                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                  2.117,                 2.4028,                 1.9236,                0.35328,                  0.292,                0.24425,                0.09213,                 2.1137,                 2.1123,                 1.8442,              0.0033136,              0.0033136,              0.0033136
                      2,                 1.8828,                 1.7773,                 1.6917,                0.31296,                0.32156,                0.22897,                0.09026,                 2.2048,                 2.1778,                 1.9325,               0.006625,               0.006625,               0.006625
                      3,                  1.903,                 1.7733,                 1.6644,                0.21682,                0.19832,                0.14314,                0.05864,                 2.2063,                 2.7741,                 1.8766,              0.0099144,              0.0099144,              0.0099144
                      4,                 1.9501,                 1.8194,                 1.7058,                0.32587,                0.23712,                0.17991,                0.06094,                 2.4545,                 2.3688,                 2.1061,               0.009901,               0.009901,               0.009901
                      5,                 1.9424,                 1.8063,                 1.6959,                0.30146,                 0.2757,                0.20085,                0.07556,                 2.2055,                 2.2477,                 1.9105,               0.009901,               0.009901,               0.009901
                      6,                 1.9181,                 1.7668,                 1.6829,                0.29021,                0.35915,                0.23144,                0.08184,                 2.1871,                 2.0283,                 1.8426,               0.009868,               0.009868,               0.009868
                      7,                 1.8916,                 1.7422,                 1.6586,                0.35749,                0.34897,                0.28335,                  0.112,                 2.1096,                 1.9209,                 1.8123,               0.009835,               0.009835,               0.009835
                      8,                 1.8941,                 1.7347,                 1.6673,                 0.2968,                0.32648,                0.24968,                0.10003,                 2.1359,                 1.9652,                 1.8296,               0.009802,               0.009802,               0.009802
                      9,                 1.8516,                 1.6965,                  1.657,                0.37322,                0.35435,                0.27887,                0.10617,                 2.1374,                 1.9357,                  1.852,               0.009769,               0.009769,               0.009769
                     10,                 1.8379,                 1.6626,                  1.634,                0.28428,                0.37123,                0.25536,                0.10663,                 2.0757,                 1.9805,                 1.7748,               0.009736,               0.009736,               0.009736
                     11,                 1.8205,                 1.6498,                 1.6144,                0.37083,                 0.3452,                0.28131,                0.11214,                 2.0698,                 1.8786,                 1.7482,               0.009703,               0.009703,               0.009703
                     12,                 1.7971,                 1.6133,                 1.6102,                0.36612,                0.38067,                0.31014,                0.13155,                 1.9889,                 1.8377,                 1.7618,                0.00967,                0.00967,                0.00967
                     13,                  1.799,                 1.5968,                 1.6127,                0.36983,                0.37086,                 0.2938,                0.11794,                 2.0528,                 1.8458,                 1.7592,               0.009637,               0.009637,               0.009637
                     14,                  1.778,                 1.5848,                 1.5904,                0.39035,                0.35351,                0.32892,                0.13266,                 2.0121,                 1.8262,                 1.7278,               0.009604,               0.009604,               0.009604
                     15,                 1.7596,                  1.547,                 1.5841,                0.38646,                0.35754,                0.31195,                0.12735,                 2.0682,                  1.889,                 1.7589,               0.009571,               0.009571,               0.009571
                     16,                 1.7461,                 1.5411,                 1.5747,                0.41496,                0.35374,                0.32469,                0.13342,                 2.0345,                 1.8107,                 1.7443,               0.009538,               0.009538,               0.009538
                     17,                 1.7411,                 1.5028,                   1.57,                0.33186,                0.37001,                 0.2795,                0.11029,                 2.0884,                  1.977,                 1.7999,               0.009505,               0.009505,               0.009505
                     18,                 1.7224,                 1.4885,                  1.552,                0.36351,                0.37663,                0.30986,                0.11765,                 2.0857,                 1.8157,                 1.7953,               0.009472,               0.009472,               0.009472
                     19,                 1.7078,                 1.4777,                 1.5494,                0.39703,                0.36747,                0.32725,                0.13251,                 1.9992,                 1.7827,                 1.7605,               0.009439,               0.009439,               0.009439
                     20,                 1.6943,                 1.4228,                 1.5436,                0.40516,                0.39456,                0.32986,                0.13193,                 2.0447,                 1.7635,                 1.8012,               0.009406,               0.009406,               0.009406
                     21,                  1.687,                  1.437,                 1.5365,                0.35323,                0.37029,                0.28706,                0.11598,                 2.0549,                 1.8608,                 1.7709,               0.009373,               0.009373,               0.009373
                     22,                 1.6668,                 1.3888,                 1.5184,                    0.4,                0.34793,                0.30849,                0.12393,                 2.0505,                 1.7977,                 1.7795,                0.00934,                0.00934,                0.00934
                     23,                 1.6563,                 1.3808,                 1.5135,                0.38159,                0.40303,                0.31808,                0.12649,                 2.0241,                 1.7737,                 1.7789,               0.009307,               0.009307,               0.009307
                     24,                 1.6324,                 1.3542,                 1.5072,                 0.3908,                0.38973,                0.31816,                0.12663,                 2.0605,                 1.8685,                 1.8238,               0.009274,               0.009274,               0.009274
                     25,                 1.6451,                 1.3552,                 1.5104,                 0.3719,                0.36114,                0.30651,                0.12216,                 2.1267,                 1.8315,                  1.862,               0.009241,               0.009241,               0.009241
                     26,                 1.6276,                 1.3237,                 1.4959,                 0.3275,                0.35287,                0.27862,                0.11499,                 2.1363,                 1.9993,                 1.8617,               0.009208,               0.009208,               0.009208
                     27,                 1.6254,                 1.2948,                 1.4943,                0.38916,                0.41727,                0.32312,                 0.1246,                 2.0725,                 1.7428,                 1.8298,               0.009175,               0.009175,               0.009175
                     28,                 1.5966,                 1.2659,                 1.4709,                0.36992,                0.41279,                 0.2994,                0.11938,                 2.1418,                 1.7619,                 1.8759,               0.009142,               0.009142,               0.009142
                     29,                 1.6088,                 1.2899,                 1.4893,                0.37935,                0.37225,                0.30305,                0.12055,                 2.1365,                 1.7912,                 1.8562,               0.009109,               0.009109,               0.009109
                     30,                 1.5904,                 1.2432,                 1.4604,                0.43104,                0.36509,                0.33838,                  0.134,                 2.0711,                 1.7633,                 1.7952,               0.009076,               0.009076,               0.009076
                     31,                 1.5706,                 1.2204,                 1.4496,                 0.4397,                0.36712,                0.33284,                0.12994,                  2.088,                  1.763,                 1.8532,               0.009043,               0.009043,               0.009043
                     32,                 1.5622,                 1.2009,                 1.4548,                 0.3731,                0.40299,                0.31297,                0.12003,                 2.1591,                 1.7541,                  1.878,                0.00901,                0.00901,                0.00901
                     33,                 1.5573,                 1.1896,                 1.4318,                0.39732,                0.39849,                0.32422,                0.13127,                 2.0522,                 1.7725,                 1.8167,               0.008977,               0.008977,               0.008977
                     34,                 1.5494,                 1.1738,                 1.4392,                0.43191,                0.36443,                0.31664,                0.13128,                 2.0939,                 1.7504,                 1.8744,               0.008944,               0.008944,               0.008944
                     35,                 1.5238,                  1.142,                 1.4302,                0.36269,                 0.3837,                0.30521,                0.12219,                 2.1329,                 1.7683,                 1.9021,               0.008911,               0.008911,               0.008911
                     36,                 1.5159,                 1.1531,                 1.4235,                0.39193,                0.34862,                0.29715,                0.11813,                 2.1743,                 1.7945,                 1.9452,               0.008878,               0.008878,               0.008878
                     37,                 1.5101,                 1.1099,                  1.403,                0.36951,                0.41135,                0.29567,                0.11613,                 2.1333,                 1.8097,                 1.9085,               0.008845,               0.008845,               0.008845
                     38,                  1.494,                 1.0886,                 1.3955,                0.41255,                0.35543,                0.28946,                0.11604,                 2.1927,                 1.9024,                 1.9951,               0.008812,               0.008812,               0.008812
                     39,                 1.4879,                 1.0881,                 1.3988,                0.46053,                0.32843,                0.29364,                0.10808,                 2.2832,                 1.8408,                  2.037,               0.008779,               0.008779,               0.008779
                     40,                 1.4748,                 1.0684,                 1.3863,                0.40724,                0.39417,                0.31022,                0.12038,                 2.1808,                 1.7734,                 1.9355,               0.008746,               0.008746,               0.008746
                     41,                   1.47,                 1.0576,                 1.3762,                0.44394,                0.35836,                0.31647,                0.12823,                 2.1353,                 1.7686,                 1.9103,               0.008713,               0.008713,               0.008713
                     42,                 1.4571,                 1.0346,                 1.3656,                0.41233,                0.37729,                0.29985,                0.11553,                 2.3284,                  1.808,                 2.0769,                0.00868,                0.00868,                0.00868
                     43,                 1.4617,                 1.0394,                 1.3664,                0.40328,                0.37759,                0.31007,                 0.1226,                    2.2,                 1.7268,                 1.9566,               0.008647,               0.008647,               0.008647
                     44,                 1.4441,                  1.012,                   1.36,                0.48482,                0.33061,                0.31346,                0.12219,                 2.2018,                  1.775,                 1.9755,               0.008614,               0.008614,               0.008614
                     45,                  1.437,                 1.0059,                  1.351,                 0.3798,                0.39316,                 0.3023,                0.12307,                 2.2351,                 1.7923,                 2.0024,               0.008581,               0.008581,               0.008581
                     46,                 1.4193,                0.99232,                 1.3473,                0.42366,                0.38595,                0.32196,                0.12585,                 2.2353,                 1.7561,                 2.0095,               0.008548,               0.008548,               0.008548
