                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      0,                 2.0621,                 2.1504,                 1.8304,                0.16841,                0.24256,                0.13106,                0.04786,                 2.4958,                 2.8895,                 2.1701,             0.00055238,             0.00055238,             0.00055238
                      1,                 2.0468,                 1.9489,                 1.8223,                0.30742,                 0.2766,                0.20637,                0.06652,                 2.4276,                 2.5947,                 2.2007,              0.0010861,              0.0010861,              0.0010861
                      2,                 2.0398,                 1.9423,                 1.8037,                0.25023,                0.26262,                 0.1867,                0.06575,                 2.4248,                 2.3947,                 2.1125,              0.0015978,              0.0015978,              0.0015978
                      3,                 2.0364,                 1.9299,                 1.7935,                0.25434,                0.26555,                0.18651,                0.06037,                 2.3921,                 2.3768,                 2.0126,               0.001568,               0.001568,               0.001568
                      4,                  1.981,                 1.8696,                 1.7482,                 0.2486,                0.33731,                0.20529,                0.07273,                 2.2626,                 2.3315,                 1.9918,               0.001568,               0.001568,               0.001568
                      5,                 1.9408,                 1.8391,                 1.7286,                0.35617,                0.30221,                0.24821,                0.08883,                  2.214,                 2.1517,                  1.943,               0.001535,               0.001535,               0.001535
                      6,                 1.9084,                 1.8101,                 1.7014,                  0.278,                0.33364,                0.22973,                0.08078,                 2.2296,                 2.0371,                 1.9421,               0.001502,               0.001502,               0.001502
                      7,                 1.9091,                 1.7956,                 1.7027,                0.35486,                0.31456,                0.25708,                0.10038,                 2.1619,                 2.0155,                 1.8388,               0.001469,               0.001469,               0.001469
                      8,                 1.8793,                 1.7564,                 1.6802,                 0.3486,                0.33647,                0.28262,                0.09874,                 2.2245,                 1.9416,                 1.9517,               0.001436,               0.001436,               0.001436
                      9,                 1.8721,                 1.7315,                 1.6693,                0.33416,                0.32959,                0.26758,                0.10089,                 2.1221,                 1.9905,                 1.8719,              0.0014029,              0.0014029,              0.0014029
