                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      0,                 2.0887,                 3.1854,                 1.7997,                0.28549,                 0.2906,                0.17898,                 0.0643,                 2.3256,                 2.5702,                 1.9432,              0.0033136,              0.0033136,              0.0033136
                      1,                 1.9994,                 2.0357,                 1.7261,                0.30212,                 0.2929,                0.21519,                0.07833,                 2.2895,                 2.1539,                  1.925,               0.006625,               0.006625,               0.006625
                      2,                 1.9995,                 1.9477,                  1.697,                0.22766,                 0.2856,                0.19217,                0.06946,                  2.333,                 2.2608,                 1.9554,              0.0099144,              0.0099144,              0.0099144
                      3,                 2.0355,                 1.9649,                 1.7105,                0.62774,                0.17938,                0.14572,                0.04609,                 2.4551,                 2.9882,                 1.9849,               0.009901,               0.009901,               0.009901
                      4,                 2.0183,                 1.9413,                 1.6798,                0.27658,                0.29357,                0.21756,                0.07881,                 2.3147,                 2.2416,                 1.9235,               0.009901,               0.009901,               0.009901
                      5,                  1.985,                 1.8965,                 1.6758,                0.35847,                0.33937,                0.25417,                0.09229,                 2.2357,                 2.1113,                  1.872,               0.009868,               0.009868,               0.009868
                      6,                 1.9402,                 1.8658,                 1.6419,                0.27257,                0.24686,                 0.1794,                0.06567,                 2.3029,                 2.4122,                 1.9207,               0.009835,               0.009835,               0.009835
                      7,                  1.959,                 1.8673,                 1.6495,                 0.2781,                0.29079,                0.20958,                0.07852,                 2.2021,                 2.1388,                 1.7457,               0.009802,               0.009802,               0.009802
                      8,                 1.9179,                 1.8298,                  1.621,                 0.3761,                0.33289,                0.27401,                0.10318,                 2.1501,                 1.9771,                 1.7745,               0.009769,               0.009769,               0.009769
                      9,                  1.907,                 1.7994,                 1.6083,                0.35668,                0.33653,                 0.2711,                0.10013,                 2.1423,                 2.0255,                  1.762,               0.009736,               0.009736,               0.009736
                     10,                 1.9001,                 1.7847,                 1.6069,                0.32124,                0.25284,                0.20732,                0.08027,                  2.201,                  2.453,                 1.8797,               0.009703,               0.009703,               0.009703
                     11,                 1.8916,                 1.7738,                 1.5998,                0.36561,                0.33444,                0.28113,                 0.1061,                 2.0948,                 1.9331,                 1.7307,                0.00967,                0.00967,                0.00967
                     12,                 1.8955,                 1.7674,                 1.6033,                0.32983,                0.34414,                0.26925,                0.10099,                 2.1251,                 2.0428,                 1.7568,               0.009637,               0.009637,               0.009637
                     13,                 1.8703,                 1.7575,                  1.595,                0.38331,                0.31125,                0.27102,                0.10254,                 2.1207,                 2.0915,                 1.7422,               0.009604,               0.009604,               0.009604
                     14,                 1.8651,                 1.7436,                 1.5982,                0.37037,                0.33137,                0.29008,                0.10974,                 2.0866,                 1.9701,                 1.7464,               0.009571,               0.009571,               0.009571
                     15,                 1.8607,                 1.7416,                 1.5917,                 0.3598,                0.36126,                0.29826,                0.11089,                 2.0853,                 1.9004,                 1.7334,               0.009538,               0.009538,               0.009538
                     16,                 1.8508,                 1.7106,                  1.574,                 0.3582,                0.38541,                0.29624,                0.11665,                 2.0471,                 1.8853,                 1.7355,               0.009505,               0.009505,               0.009505
                     17,                   1.85,                 1.7123,                 1.5821,                0.34446,                0.33602,                0.28129,                0.10557,                 2.1139,                 1.9327,                 1.7417,               0.009472,               0.009472,               0.009472
                     18,                  1.834,                 1.7062,                 1.5637,                0.39795,                0.35106,                0.30698,                0.12293,                 2.0539,                 1.8779,                 1.7147,               0.009439,               0.009439,               0.009439
                     19,                 1.8173,                 1.6683,                 1.5594,                0.37525,                0.36185,                0.30553,                0.12082,                 2.0633,                 1.9107,                 1.7256,               0.009406,               0.009406,               0.009406
                     20,                 1.8315,                 1.6828,                 1.5743,                0.37855,                0.36416,                0.29498,                0.11166,                 2.1009,                 1.9056,                 1.7318,               0.009373,               0.009373,               0.009373
                     21,                 1.8024,                 1.6556,                 1.5528,                0.40261,                 0.3849,                0.31963,                0.12853,                 2.0403,                 1.9298,                 1.7191,                0.00934,                0.00934,                0.00934
                     22,                  1.802,                 1.6419,                  1.545,                0.34836,                0.38204,                0.30598,                0.11908,                 2.0298,                 1.8685,                 1.7012,               0.009307,               0.009307,               0.009307
                     23,                 1.7772,                 1.6356,                 1.5472,                0.41257,                0.35498,                0.30203,                0.12226,                 2.0775,                 1.8975,                 1.7624,               0.009274,               0.009274,               0.009274
                     24,                 1.7999,                 1.6476,                 1.5539,                0.38541,                0.36051,                 0.2973,                0.11713,                 2.0751,                 1.8687,                  1.711,               0.009241,               0.009241,               0.009241
                     25,                 1.7835,                 1.6321,                 1.5436,                 0.3912,                0.33858,                0.29148,                0.11707,                 2.0635,                 1.9772,                 1.6933,               0.009208,               0.009208,               0.009208
                     26,                 1.7969,                  1.617,                 1.5516,                 0.4097,                0.33397,                0.30583,                0.12795,                 1.9883,                 1.8955,                 1.6904,               0.009175,               0.009175,               0.009175
                     27,                 1.7672,                 1.5998,                 1.5226,                0.36493,                0.37584,                0.28906,                0.11576,                 2.0663,                 2.0224,                  1.702,               0.009142,               0.009142,               0.009142
                     28,                 1.7817,                 1.6177,                 1.5459,                0.37623,                0.34867,                0.30435,                0.12145,                 2.0616,                 1.8425,                 1.7241,               0.009109,               0.009109,               0.009109
                     29,                  1.767,                  1.596,                 1.5257,                0.40213,                0.36153,                0.33191,                0.12956,                 2.0167,                 1.8271,                 1.6766,               0.009076,               0.009076,               0.009076
                     30,                 1.7548,                 1.5738,                 1.5225,                0.39005,                0.37805,                0.31958,                0.13054,                 2.0311,                 1.8354,                 1.6959,               0.009043,               0.009043,               0.009043
                     31,                 1.7585,                 1.5734,                 1.5287,                0.43518,                0.34948,                0.33037,                0.12838,                 2.0808,                 1.8093,                 1.7059,                0.00901,                0.00901,                0.00901
                     32,                 1.7529,                 1.5617,                 1.5102,                0.39814,                0.37566,                0.32754,                0.13062,                 2.0577,                 1.8671,                 1.7059,               0.008977,               0.008977,               0.008977
                     33,                 1.7561,                 1.5472,                 1.5148,                 0.3445,                0.38747,                0.32168,                0.12617,                 2.0351,                  1.839,                 1.6638,               0.008944,               0.008944,               0.008944
                     34,                 1.7369,                 1.5315,                 1.5017,                0.38232,                0.36198,                0.30508,                0.12018,                 2.0498,                 1.8205,                  1.721,               0.008911,               0.008911,               0.008911
                     35,                 1.7344,                 1.5523,                 1.5039,                0.44039,                0.35516,                0.33688,                 0.1351,                 2.0118,                 1.7821,                 1.6603,               0.008878,               0.008878,               0.008878
