                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      0,                 2.1386,                 2.4766,                 1.8712,                0.28279,                0.29584,                0.21126,                0.07973,                 2.2201,                 2.1623,                 1.9203,              0.0033136,              0.0033136,              0.0033136
                      1,                 1.9171,                 1.8385,                 1.6738,                0.30526,                0.30914,                0.26226,                0.09955,                 2.1667,                 1.9784,                 1.8208,               0.006625,               0.006625,               0.006625
                      2,                 1.9293,                 1.8391,                 1.6436,                0.23131,                 0.2818,                0.20095,                0.07668,                  2.233,                 2.2997,                 1.9063,              0.0099144,              0.0099144,              0.0099144
                      3,                 1.9628,                 1.8597,                 1.6611,                0.30874,                0.22815,                0.18435,                 0.0644,                 2.3501,                 2.3934,                 1.8675,               0.009901,               0.009901,               0.009901
                      4,                 1.9598,                 1.8356,                 1.6505,                0.37514,                0.34728,                0.27353,                0.10326,                 2.1898,                 1.9632,                 1.8105,               0.009901,               0.009901,               0.009901
                      5,                 1.9435,                 1.7933,                 1.6478,                0.37698,                0.33163,                0.27451,                0.09926,                 2.1978,                 2.1318,                 1.8235,               0.009868,               0.009868,               0.009868
                      6,                 1.9084,                 1.7785,                 1.6386,                0.31301,                0.35395,                0.25511,                 0.0969,                 2.1405,                 1.9206,                 1.7485,               0.009835,               0.009835,               0.009835
                      7,                 1.9073,                 1.7763,                 1.6396,                 0.3586,                0.32286,                0.27074,                0.09252,                 2.3272,                 1.9704,                 1.8964,               0.009802,               0.009802,               0.009802
                      8,                 1.8858,                 1.7308,                 1.6263,                 0.3484,                0.34964,                0.26218,                0.10092,                 2.0994,                 1.9499,                 1.7663,               0.009769,               0.009769,               0.009769
                      9,                 1.8733,                 1.7014,                 1.6076,                0.33118,                0.34155,                0.27826,                0.10777,                 2.1667,                 2.0193,                 1.7592,               0.009736,               0.009736,               0.009736
                     10,                 1.8521,                 1.6888,                 1.5935,                0.38053,                0.35986,                0.28331,                0.11509,                 2.0729,                 1.9847,                 1.7484,               0.009703,               0.009703,               0.009703
                     11,                 1.8369,                 1.6596,                 1.5885,                 0.3935,                0.34039,                0.29008,                0.11153,                   2.07,                 1.8565,                 1.7523,                0.00967,                0.00967,                0.00967
                     12,                 1.8464,                 1.6598,                 1.5843,                 0.3766,                0.35323,                0.29004,                0.11071,                 2.1359,                 1.9971,                 1.7765,               0.009637,               0.009637,               0.009637
                     13,                 1.8126,                 1.6515,                 1.5782,                0.40037,                0.34749,                0.30883,                0.12141,                  2.043,                 1.8452,                 1.7154,               0.009604,               0.009604,               0.009604
                     14,                 1.8107,                 1.6136,                 1.5581,                0.38818,                0.35347,                0.29617,                 0.1192,                 2.0578,                 1.8758,                 1.7208,               0.009571,               0.009571,               0.009571
                     15,                 1.7972,                  1.613,                 1.5573,                0.41819,                0.33928,                0.32789,                0.13081,                 2.0615,                 1.7646,                 1.7097,               0.009538,               0.009538,               0.009538
                     16,                 1.8007,                 1.5781,                 1.5516,                0.40146,                0.37811,                 0.3228,                0.12309,                 2.0751,                 1.8434,                  1.741,               0.009505,               0.009505,               0.009505
                     17,                 1.7796,                 1.5723,                 1.5477,                0.34933,                0.37092,                0.30265,                0.11558,                 2.0982,                 1.8931,                 1.7438,               0.009472,               0.009472,               0.009472
                     18,                 1.7696,                 1.5634,                 1.5442,                0.39337,                0.39417,                0.30771,                0.12078,                  2.073,                 1.8261,                  1.716,               0.009439,               0.009439,               0.009439
                     19,                 1.7511,                 1.5121,                 1.5239,                0.37742,                 0.4134,                0.30845,                0.12042,                 2.0812,                 1.7873,                 1.7738,               0.009406,               0.009406,               0.009406
                     20,                 1.7522,                 1.5355,                 1.5257,                0.40475,                0.37992,                 0.3146,                0.12171,                 2.0874,                 1.7899,                  1.766,               0.009373,               0.009373,               0.009373
                     21,                 1.7245,                 1.4924,                 1.5104,                0.40194,                0.40624,                0.34095,                0.13636,                  2.036,                 1.7501,                 1.7047,                0.00934,                0.00934,                0.00934
                     22,                 1.7307,                 1.4896,                 1.4976,                0.41729,                0.35386,                0.32342,                0.12875,                 2.0854,                 1.7633,                 1.7378,               0.009307,               0.009307,               0.009307
                     23,                 1.7066,                 1.4672,                 1.4951,                0.43557,                0.36349,                0.32253,                0.13091,                 2.0618,                 1.8098,                 1.7511,               0.009274,               0.009274,               0.009274
                     24,                   1.72,                 1.4724,                 1.5102,                0.42657,                0.38942,                0.32603,                0.12394,                 2.0897,                 1.7658,                 1.7647,               0.009241,               0.009241,               0.009241
                     25,                 1.6965,                 1.4491,                 1.4865,                0.37032,                0.37403,                0.30665,                0.12012,                 2.0535,                  1.815,                    1.7,               0.009208,               0.009208,               0.009208
                     26,                 1.7039,                 1.4225,                 1.4894,                 0.4618,                0.36995,                0.34364,                0.13504,                 2.0625,                 1.7828,                 1.7584,               0.009175,               0.009175,               0.009175
                     27,                 1.6713,                 1.4093,                 1.4686,                0.42403,                 0.4025,                0.33859,                0.13141,                 2.0744,                 1.7834,                  1.735,               0.009142,               0.009142,               0.009142
                     28,                 1.6894,                 1.4206,                 1.4842,                0.42562,                0.33553,                0.31916,                0.12098,                 2.1111,                 1.8536,                 1.7543,               0.009109,               0.009109,               0.009109
                     29,                 1.6725,                 1.3919,                 1.4664,                0.39073,                0.40138,                0.33575,                0.12991,                 2.0981,                 1.7396,                 1.7441,               0.009076,               0.009076,               0.009076
                     30,                 1.6576,                 1.3724,                  1.453,                0.38578,                0.40138,                0.33262,                 0.1353,                 2.1031,                 1.7782,                 1.7626,               0.009043,               0.009043,               0.009043
                     31,                 1.6643,                 1.3638,                 1.4644,                0.46044,                0.38475,                0.34869,                0.13294,                 2.0846,                 1.7065,                 1.7427,                0.00901,                0.00901,                0.00901
