                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      0,                 2.1084,                 2.4845,                 1.7646,                  0.279,                0.30483,                0.21043,                0.07665,                 2.2368,                 2.1549,                 1.8214,             0.00055238,             0.00055238,             0.00055238
                      1,                 2.0125,                 1.9318,                 1.7155,                0.23828,                0.32113,                0.19888,                0.06773,                 2.2885,                 2.3043,                 1.8844,              0.0010971,              0.0010971,              0.0010971
                      2,                 2.0084,                 1.9241,                 1.7207,                 0.2683,                0.28693,                0.19587,                0.06971,                 2.2684,                 2.1252,                 1.9233,              0.0016308,              0.0016308,              0.0016308
                      3,                 2.0095,                 1.9046,                 1.7203,                0.29026,                0.31937,                0.22691,                0.07167,                 2.4048,                 2.3029,                 1.9652,              0.0016175,              0.0016175,              0.0016175
                      4,                 1.9875,                 1.8789,                 1.6953,                0.29561,                0.34294,                0.23721,                0.09132,                 2.1828,                 2.1525,                 1.8624,              0.0016175,              0.0016175,              0.0016175
                      5,                 1.9479,                 1.8396,                 1.6781,                0.36813,                0.30048,                0.24668,                0.08049,                 2.2886,                 2.1617,                 1.9292,               0.001601,               0.001601,               0.001601
                      6,                 1.9158,                 1.8167,                 1.6483,                0.32159,                0.33448,                0.24539,                0.08898,                 2.2356,                 2.1339,                 1.8972,              0.0015845,              0.0015845,              0.0015845
                      7,                 1.9168,                 1.8134,                 1.6602,                0.33606,                 0.3541,                0.27965,                0.10523,                 2.1808,                 1.9122,                 1.8212,               0.001568,               0.001568,               0.001568
                      8,                 1.8825,                 1.7738,                 1.6341,                0.36447,                  0.341,                0.27308,                0.10208,                 2.1734,                 1.9612,                 1.8332,              0.0015515,              0.0015515,              0.0015515
                      9,                 1.8842,                  1.763,                 1.6344,                0.28012,                0.30857,                0.22342,                 0.0844,                  2.207,                 1.9764,                 1.8337,               0.001535,               0.001535,               0.001535
                     10,                 1.8719,                 1.7465,                 1.6248,                0.32955,                0.35326,                0.27701,                 0.1079,                 2.0934,                 1.9448,                  1.769,              0.0015185,              0.0015185,              0.0015185
                     11,                 1.8601,                 1.7283,                 1.6157,                0.37847,                0.36815,                0.28383,                0.10816,                 2.1628,                 1.8961,                 1.8253,               0.001502,               0.001502,               0.001502
                     12,                 1.8615,                 1.7252,                 1.6144,                 0.3338,                0.37581,                0.28072,                0.10522,                 2.0814,                 1.9824,                 1.7625,              0.0014855,              0.0014855,              0.0014855
                     13,                 1.8424,                 1.7192,                 1.5987,                0.36628,                 0.3394,                0.29004,                0.11749,                 2.0392,                 1.9903,                 1.7685,               0.001469,               0.001469,               0.001469
                     14,                 1.8359,                 1.7046,                 1.6022,                0.36229,                0.33477,                0.27686,                 0.1013,                  2.102,                 1.9225,                 1.7596,              0.0014525,              0.0014525,              0.0014525
                     15,                 1.8226,                 1.6933,                 1.5945,                0.36614,                0.38227,                0.31248,                0.12445,                 2.0266,                 1.8585,                   1.74,               0.001436,               0.001436,               0.001436
                     16,                 1.8219,                 1.6624,                 1.5762,                0.41572,                0.36751,                0.29814,                0.11846,                  2.048,                 1.9253,                 1.7222,              0.0014195,              0.0014195,              0.0014195
                     17,                 1.8167,                 1.6649,                 1.5786,                0.42451,                0.35631,                0.32572,                0.13061,                 2.0251,                 1.8359,                 1.7401,              0.0014029,              0.0014029,              0.0014029
                     18,                 1.8025,                 1.6541,                 1.5754,                0.35779,                0.35048,                0.28481,                 0.1147,                 2.0895,                 1.8709,                 1.7828,              0.0013864,              0.0013864,              0.0013864
                     19,                 1.7829,                 1.6197,                 1.5616,                0.36083,                0.35139,                0.28275,                0.11067,                  2.088,                 2.0208,                 1.7887,              0.0013699,              0.0013699,              0.0013699
                     20,                 1.7907,                 1.6421,                 1.5733,                0.36235,                 0.3586,                0.29807,                0.11364,                 2.0686,                 1.8564,                 1.7786,              0.0013534,              0.0013534,              0.0013534
                     21,                 1.7718,                 1.6106,                 1.5602,                0.41346,                 0.3615,                0.33244,                 0.1301,                 2.0432,                 1.8246,                 1.7293,              0.0013369,              0.0013369,              0.0013369
                     22,                 1.7669,                 1.6029,                 1.5427,                0.38079,                0.36307,                0.30746,                0.12173,                 2.0654,                 1.8557,                  1.751,              0.0013204,              0.0013204,              0.0013204
                     23,                 1.7504,                 1.5945,                 1.5411,                0.39021,                0.35646,                0.29108,                0.11673,                 2.0506,                 1.9077,                 1.7605,              0.0013039,              0.0013039,              0.0013039
                     24,                 1.7629,                 1.6053,                 1.5578,                0.37637,                0.37046,                0.29185,                0.11806,                 2.0584,                 1.8659,                 1.7762,              0.0012874,              0.0012874,              0.0012874
                     25,                 1.7409,                 1.5717,                 1.5347,                0.38802,                0.32089,                0.27737,                0.11774,                 2.0195,                 2.0103,                 1.7194,              0.0012709,              0.0012709,              0.0012709
                     26,                 1.7579,                 1.5626,                 1.5471,                 0.3574,                0.37947,                 0.2994,                0.11792,                 2.0681,                 1.8874,                 1.7317,              0.0012544,              0.0012544,              0.0012544
                     27,                 1.7244,                 1.5464,                  1.518,                0.38451,                0.37545,                0.30896,                0.12118,                 2.1089,                  1.829,                 1.7698,              0.0012379,              0.0012379,              0.0012379
                     28,                 1.7376,                  1.556,                  1.537,                 0.3829,                0.37149,                0.32935,                0.13214,                 2.0057,                 1.7925,                 1.7184,              0.0012214,              0.0012214,              0.0012214
                     29,                 1.7273,                  1.531,                 1.5184,                0.42448,                0.36618,                 0.3429,                0.13591,                 2.0523,                 1.7827,                 1.7074,              0.0012049,              0.0012049,              0.0012049
                     30,                 1.7186,                 1.5246,                 1.5156,                0.38014,                0.38379,                0.32846,                 0.1325,                 2.0482,                 1.7832,                 1.7299,              0.0011884,              0.0011884,              0.0011884
                     31,                 1.7211,                 1.5192,                 1.5221,                0.41365,                0.37062,                0.32253,                0.12858,                 2.0835,                 1.8315,                 1.7192,              0.0011719,              0.0011719,              0.0011719
                     32,                 1.7121,                 1.5044,                 1.5023,                0.39218,                 0.3762,                0.32179,                0.13071,                 2.0595,                 1.8331,                 1.7434,              0.0011554,              0.0011554,              0.0011554
                     33,                 1.7099,                 1.4899,                 1.5049,                0.42538,                0.38366,                0.33721,                0.13243,                 2.0494,                 1.7789,                 1.7395,              0.0011389,              0.0011389,              0.0011389
                     34,                 1.6919,                 1.4701,                  1.493,                0.40215,                0.37346,                0.32966,                0.13075,                 2.0464,                 1.8228,                 1.7318,              0.0011224,              0.0011224,              0.0011224
                     35,                 1.6928,                 1.4885,                 1.4938,                  0.408,                0.38007,                0.33064,                0.13162,                  2.057,                 1.8112,                  1.723,              0.0011059,              0.0011059,              0.0011059
                     36,                 1.6942,                 1.4779,                 1.4872,                0.42314,                0.37424,                0.33931,                 0.1363,                 2.0629,                 1.8171,                 1.7528,              0.0010894,              0.0010894,              0.0010894
                     37,                 1.6861,                 1.4619,                 1.4851,                0.40269,                0.34839,                0.31213,                 0.1288,                 2.0453,                  1.872,                 1.7419,              0.0010729,              0.0010729,              0.0010729
                     38,                  1.674,                 1.4553,                 1.4886,                0.40725,                0.36671,                0.31424,                0.12638,                 2.0502,                 1.7919,                 1.7397,              0.0010564,              0.0010564,              0.0010564
                     39,                 1.6779,                 1.4452,                 1.4791,                0.40387,                0.37279,                0.32538,                0.13226,                 2.0338,                  1.845,                 1.7358,              0.0010399,              0.0010399,              0.0010399
                     40,                 1.6788,                 1.4289,                 1.4719,                0.42979,                0.38022,                0.34233,                0.13751,                 2.0319,                 1.7442,                 1.7315,              0.0010234,              0.0010234,              0.0010234
