                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      0,                 2.0697,                 2.1365,                 1.8389,                0.24642,                0.25963,                0.16208,                0.06089,                 2.3426,                 3.2062,                 2.0552,             0.00055238,             0.00055238,             0.00055238
                      1,                 2.0458,                 1.9515,                 1.8155,                 0.2292,                0.30419,                0.17324,                0.05744,                 2.4329,                 3.2567,                 2.1032,              0.0010971,              0.0010971,              0.0010971
                      2,                 2.0557,                 1.9488,                 1.8156,                0.25539,                0.26464,                0.16558,                0.05976,                  2.403,                 2.2791,                 2.0611,              0.0016308,              0.0016308,              0.0016308
                      3,                 2.0351,                 1.9061,                 1.7964,                0.28844,                 0.3048,                0.20319,                0.06504,                 2.3534,                 2.1725,                 2.0726,              0.0016175,              0.0016175,              0.0016175
                      4,                 1.9875,                 1.8687,                  1.748,                0.29412,                0.30094,                0.21625,                0.07583,                 2.2935,                 2.1251,                  1.937,              0.0016175,              0.0016175,              0.0016175
                      5,                 1.9513,                   1.84,                 1.7232,                0.31241,                0.33421,                0.24851,                0.08745,                 2.2176,                 2.2464,                 1.9228,               0.001601,               0.001601,               0.001601
                      6,                  1.912,                 1.8106,                 1.6989,                0.34563,                 0.3416,                0.25541,                0.09383,                 2.1959,                 2.1042,                 1.9098,              0.0015845,              0.0015845,              0.0015845
                      7,                 1.9179,                 1.7986,                 1.7051,                0.35385,                0.31932,                0.25804,                0.09135,                  2.159,                 2.0198,                 1.9113,               0.001568,               0.001568,               0.001568
                      8,                 1.8808,                 1.7607,                 1.6787,                0.33687,                0.33047,                0.26677,                0.10303,                  2.168,                 2.0466,                 1.8695,              0.0015515,              0.0015515,              0.0015515
                      9,                 1.8736,                 1.7352,                 1.6758,                0.30788,                0.35214,                0.24317,                 0.0878,                 2.1879,                 2.1282,                 1.9155,               0.001535,               0.001535,               0.001535
                     10,                 1.8599,                 1.7287,                 1.6587,                0.34975,                0.32502,                0.27127,                0.10237,                 2.0973,                 1.9603,                 1.8246,              0.0015185,              0.0015185,              0.0015185
                     11,                 1.8393,                 1.7082,                 1.6467,                0.29217,                0.35151,                0.25125,                0.09519,                 2.1154,                 2.0544,                 1.8391,               0.001502,               0.001502,               0.001502
                     12,                 1.8509,                 1.7004,                 1.6515,                0.38356,                0.36763,                0.30903,                0.11745,                 2.1343,                 1.8526,                 1.8588,              0.0014855,              0.0014855,              0.0014855
                     13,                  1.832,                 1.6873,                 1.6425,                0.37263,                0.37234,                0.30897,                0.11935,                 2.0651,                 1.8632,                 1.8547,               0.001469,               0.001469,               0.001469
                     14,                 1.8156,                 1.6642,                 1.6394,                 0.3999,                0.38731,                0.30138,                0.11651,                 2.0913,                 1.8694,                 1.8289,              0.0014525,              0.0014525,              0.0014525
                     15,                 1.7999,                 1.6545,                 1.6281,                0.40438,                0.37506,                 0.3189,                0.12394,                 2.0709,                 1.8554,                 1.8144,               0.001436,               0.001436,               0.001436
                     16,                 1.7955,                 1.6203,                 1.6242,                0.37286,                0.36853,                0.31851,                0.12409,                 2.1117,                 1.8583,                  1.883,              0.0014195,              0.0014195,              0.0014195
                     17,                 1.7893,                 1.6199,                 1.6073,                0.36922,                0.39656,                0.31553,                0.11869,                 2.1295,                 1.8247,                 1.8489,              0.0014029,              0.0014029,              0.0014029
                     18,                 1.7745,                 1.6187,                 1.6046,                0.38775,                0.31437,                0.29044,                0.11419,                 2.0658,                 1.8958,                 1.8097,              0.0013864,              0.0013864,              0.0013864
                     19,                 1.7605,                 1.5826,                 1.5938,                0.36493,                0.39097,                0.31025,                0.11635,                  2.075,                 1.8582,                 1.8353,              0.0013699,              0.0013699,              0.0013699
                     20,                 1.7567,                 1.5921,                 1.5976,                0.35684,                0.38119,                0.29942,                0.11295,                 2.1372,                 1.8739,                 1.8751,              0.0013534,              0.0013534,              0.0013534
                     21,                  1.745,                  1.559,                 1.5883,                0.41099,                 0.3612,                0.33175,                0.13173,                 1.9982,                 1.7865,                 1.7773,              0.0013369,              0.0013369,              0.0013369
                     22,                 1.7338,                 1.5492,                 1.5676,                 0.3721,                0.40168,                0.32189,                0.12882,                 1.9986,                 1.8395,                 1.7841,              0.0013204,              0.0013204,              0.0013204
                     23,                 1.6998,                 1.5119,                   1.56,                0.35482,                0.35742,                0.29668,                 0.1245,                 2.0722,                 1.8408,                 1.8256,              0.0013039,              0.0013039,              0.0013039
                     24,                 1.7225,                 1.5294,                  1.576,                 0.3842,                0.36394,                0.30193,                0.11547,                 2.0645,                 1.8448,                 1.8628,              0.0012874,              0.0012874,              0.0012874
                     25,                  1.695,                 1.5038,                 1.5542,                0.39161,                0.39354,                0.32761,                 0.1327,                 2.0252,                 1.8075,                  1.784,              0.0012709,              0.0012709,              0.0012709
                     26,                 1.7158,                 1.4829,                 1.5592,                0.35659,                0.39053,                0.30963,                  0.125,                 1.9975,                 1.8151,                 1.7604,              0.0012544,              0.0012544,              0.0012544
                     27,                 1.6745,                 1.4625,                 1.5338,                0.42962,                0.37702,                0.33104,                0.13009,                 2.0727,                 1.8326,                  1.839,              0.0012379,              0.0012379,              0.0012379
                     28,                 1.6973,                 1.4816,                 1.5555,                0.34346,                0.38231,                0.30374,                0.12422,                  2.023,                 1.8555,                 1.7721,              0.0012214,              0.0012214,              0.0012214
                     29,                 1.6718,                 1.4478,                 1.5379,                0.37403,                0.38146,                0.30949,                0.12197,                 2.0663,                 1.8213,                 1.8173,              0.0012049,              0.0012049,              0.0012049
                     30,                 1.6416,                 1.4135,                  1.511,                0.37858,                0.37276,                 0.2971,                  0.118,                 2.0706,                 1.8324,                 1.8259,              0.0011884,              0.0011884,              0.0011884
                     31,                 1.6502,                 1.4172,                  1.526,                0.35543,                0.40498,                0.32197,                0.12777,                 2.0962,                 1.7872,                 1.8524,              0.0011719,              0.0011719,              0.0011719
                     32,                 1.6288,                 1.3804,                 1.4989,                0.35155,                0.41123,                0.30418,                0.11915,                 2.1046,                 1.8549,                 1.8547,              0.0011554,              0.0011554,              0.0011554
                     33,                 1.6331,                 1.3717,                 1.5068,                0.38221,                 0.3791,                0.30679,                0.11878,                 2.1035,                 1.8411,                 1.8537,              0.0011389,              0.0011389,              0.0011389
                     34,                 1.6116,                 1.3433,                 1.4919,                0.41087,                0.42394,                0.34379,                0.13837,                 2.0099,                 1.7644,                  1.806,              0.0011224,              0.0011224,              0.0011224
                     35,                 1.6036,                 1.3521,                 1.4983,                0.41404,                0.36748,                0.33435,                0.13613,                 2.0071,                 1.7824,                 1.8162,              0.0011059,              0.0011059,              0.0011059
                     36,                 1.5918,                 1.3326,                  1.481,                0.41611,                0.36995,                0.33957,                0.13955,                 2.0081,                 1.7774,                 1.8209,              0.0010894,              0.0010894,              0.0010894
                     37,                 1.5917,                 1.3054,                 1.4778,                 0.4022,                0.37195,                0.30801,                0.12134,                 2.0908,                 1.8532,                 1.8921,              0.0010729,              0.0010729,              0.0010729
                     38,                 1.5786,                 1.2931,                 1.4781,                0.44103,                0.38417,                0.33267,                0.13043,                 2.0592,                  1.791,                 1.8274,              0.0010564,              0.0010564,              0.0010564
                     39,                 1.5742,                 1.2702,                 1.4646,                0.45229,                0.38306,                0.33134,                 0.1308,                 2.1024,                 1.7949,                 1.8679,              0.0010399,              0.0010399,              0.0010399
                     40,                 1.5551,                 1.2541,                 1.4506,                0.44168,                 0.3807,                0.33359,                0.13466,                 2.0588,                 1.7556,                 1.8681,              0.0010234,              0.0010234,              0.0010234
                     41,                 1.5435,                 1.2317,                 1.4497,                 0.4668,                0.36032,                 0.3291,                0.12771,                 2.1162,                 1.8299,                 1.9228,              0.0010069,              0.0010069,              0.0010069
                     42,                 1.5402,                 1.2229,                 1.4463,                0.41146,                0.36503,                0.32164,                0.12617,                 2.1413,                  1.783,                 1.9334,             0.00099036,             0.00099036,             0.00099036
                     43,                 1.5241,                 1.2046,                  1.435,                0.37857,                0.39691,                 0.2993,                0.11732,                 2.1126,                 1.8169,                 1.9263,             0.00097386,             0.00097386,             0.00097386
                     44,                 1.5179,                 1.1816,                 1.4255,                0.36138,                0.40308,                0.30948,                0.12428,                 2.1178,                 1.8063,                 1.9108,             0.00095736,             0.00095736,             0.00095736
                     45,                 1.5017,                 1.1816,                 1.4313,                0.41958,                0.39208,                0.30835,                0.11833,                 2.1663,                  1.844,                 1.9857,             0.00094085,             0.00094085,             0.00094085
                     46,                 1.4874,                 1.1523,                 1.4165,                0.38174,                0.40271,                0.30869,                0.12118,                 2.1514,                 1.7532,                 1.9375,             0.00092435,             0.00092435,             0.00092435
                     47,                 1.4998,                 1.1587,                 1.4236,                0.39129,                0.37373,                0.30664,                0.12369,                 2.1396,                 1.8214,                 1.9235,             0.00090785,             0.00090785,             0.00090785
                     48,                 1.4749,                 1.1373,                 1.4109,                0.40301,                0.36377,                0.30868,                0.12217,                 2.1643,                  1.816,                 1.9512,             0.00089134,             0.00089134,             0.00089134
                     49,                 1.4731,                 1.1192,                 1.4057,                0.37509,                0.39466,                0.30601,                0.11928,                 2.1251,                 1.7615,                 1.9058,             0.00087484,             0.00087484,             0.00087484
                     50,                 1.4561,                  1.098,                 1.3929,                0.39271,                0.41648,                0.31274,                0.12823,                 2.1094,                 1.7764,                 1.9096,             0.00085834,             0.00085834,             0.00085834
                     51,                 1.4541,                 1.1047,                  1.391,                0.40465,                0.39962,                 0.3281,                0.12926,                 2.1578,                 1.7527,                 1.9485,             0.00084184,             0.00084184,             0.00084184
                     52,                 1.4373,                 1.0897,                 1.3823,                0.46999,                0.37681,                0.34033,                0.13109,                 2.1879,                 1.7389,                  1.979,             0.00082533,             0.00082533,             0.00082533
                     53,                 1.4237,                 1.0486,                 1.3665,                0.43097,                0.38936,                0.33765,                0.13554,                 2.1501,                 1.7194,                 1.9311,             0.00080883,             0.00080883,             0.00080883
                     54,                  1.424,                  1.045,                 1.3642,                0.44858,                 0.3417,                0.31187,                0.12437,                 2.1953,                 1.8174,                  1.999,             0.00079233,             0.00079233,             0.00079233
                     55,                 1.4135,                 1.0429,                 1.3632,                0.40916,                0.43112,                0.33767,                0.13267,                 2.1443,                  1.739,                 1.9499,             0.00077582,             0.00077582,             0.00077582
                     56,                 1.3881,                 1.0229,                 1.3526,                0.39914,                 0.3964,                0.29722,                0.11061,                 2.2681,                 1.8043,                 2.0785,             0.00075932,             0.00075932,             0.00075932
                     57,                 1.3994,                 1.0211,                  1.357,                0.40571,                 0.4044,                0.31321,                0.12446,                  2.237,                 1.7289,                 2.0216,             0.00074282,             0.00074282,             0.00074282
                     58,                 1.3915,                 1.0025,                 1.3509,                0.45516,                0.37823,                0.32927,                0.12728,                 2.2282,                 1.7498,                 2.0351,             0.00072631,             0.00072631,             0.00072631
                     59,                 1.3852,                0.99792,                 1.3419,                0.44656,                0.41501,                0.35326,                0.13326,                 2.1935,                 1.7042,                  2.026,             0.00070981,             0.00070981,             0.00070981
